# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
AT;34420;RZOOAT2L330;Raiffeisenbank Mühlviertler Alm eGen
AT;34427;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34430;RZOOAT2L129;Raiffeisenbank Gunskirchen eGen
AT;34434;RZOOAT2L434;Raiffeisenbank Pöndorf - Frankenmarkt eGen
AT;34437;RZOOAT2L437;Raiffeisenbank Prambachkirchen eGen
AT;34438;RZOOAT2L081;Raiffeisenbank Eberschwang-Pramet eGen
AT;34442;RZOOAT2L442;Raiffeisenbank Region Peuerbach eGen
AT;34450;RZOOAT2L450;Raiffeisenbank Region Ried i.I. eGen
AT;34455;RZOOAT2L455;Raiffeisenbank Region Schärding eGen
AT;34460;RZOOAT2L460;Raiffeisenbank Aist eGen
AT;34475;RZOOAT2L111;Raiffeisenbank Region Gallneukirchen eGen
AT;34481;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34491;RZOOAT2L491;Raiffeisenbank Pyhrn-Priel eGen
AT;34510;RZOOAT2L510;Raiffeisenbank Salzkammergut eGen
AT;34521;RZOOAT2L442;Raiffeisenbank Region Peuerbach eGen
AT;34522;RZOOAT2L522;Raiffeisenbank St.Florian am Inn eGen
AT;34523;RZOOAT2L523;Raiffeisenbank Attergau eGen
AT;34530;RZOOAT2L530;Raiffeisenbank St. Marien eGen
AT;34535;RZOOAT2L300;Raiffeisenbank Region Neufelden eGen
AT;34540;RZOOAT2L540;Raiffeisenbank St. Roman eGen
AT;34543;RZOOAT2L114;Raiffeisenbank Steyr eGen
AT;34545;RZOOAT2L545;Raiffeisenbank Inneres Salzkammergut eGen
AT;34560;RZOOAT2L560;Raiffeisenbank Region Sierning-Enns eGen
AT;34606;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34608;RZOOAT2L608;Raiffeisenbank Attersee-Nord eGen
AT;34613;RZOOAT2L460;Raiffeisenbank Aist eGen
AT;34630;RZOOAT2L630;Raiffeisenbank Region Schwanenstadt eGen
AT;34633;RZOOAT2L633;Raiffeisenbank Steinbach-Grünburg eGen
AT;34637;RZOOAT2L777;Raiffeisenbank Perg eGen
AT;34661;RZOOAT2L060;Raiffeisenbank Region Braunau eGen
AT;34669;RZOOAT2L669;Raiffeisenbank Timelkam-Lenzing-Puchkirchen eGen
AT;34680;RZOOAT2L680;Raiffeisenbank Wels eGen
AT;34710;RZOOAT2L710;Raiffeisenbank Region Vöcklabruck eGen
AT;34732;RZOOAT2L732;Raiffeisenbank Walding-Ottensheim eGen
AT;34735;RZOOAT2L450;Raiffeisenbank Region Ried i.I. eGen
AT;34736;RZOOAT2L736;Raiffeisenbank Region Grieskirchen eGen
AT;34738;RZOOAT2L738;Raiffeisenbank Wartberg an der Krems eGen
AT;34741;RZOOAT2L741;Raiffeisenbank Weißkirchen a.d. Traun eGen
AT;34747;RZOOAT2L747;Raiffeisenbank Weyer eGen
AT;34750;RZOOAT2L083;Raiffeisenbank Region Traun-Alm eGen
AT;34770;RZOOAT2L770;Raiffeisenbank Wels Süd eGen
AT;34777;RZOOAT2L777;Raiffeisenbank Perg eGen
AT;34796;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34920;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34921;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34922;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34923;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34950;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34955;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;35000;RVSAAT2SXXX;Raiffeisenverband Salzburg eGen
AT;35001;RVSAAT2S001;Raiffeisenbank Lammertal eGen
AT;35003;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen
AT;35004;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen
AT;35005;RVSAAT2S018;Raiffeisenbank Untersberg eGen
AT;35006;RVSAAT2S001;Raiffeisenbank Lammertal eGen
AT;35007;RVSAAT2S007;Raiffeisenbank Anthering - Elixhausen eGen
AT;35008;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen
AT;35009;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen
AT;35010;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35011;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35012;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen
AT;35013;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen
AT;35014;RVSAAT2S007;Raiffeisenbank Anthering - Elixhausen eGen
AT;35015;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen
AT;35016;RVSAAT2S016;Raiffeisenbank Faistenau-Hintersee eGen
AT;35017;RVSAAT2S017;Raiffeisenbank Golling-Scheffau-Kellau eGen
AT;35018;RVSAAT2S018;Raiffeisenbank Untersberg eGen
AT;35019;RVSAAT2S019;Raiffeisenbank Großarl-Hüttschlag eGen
AT;35020;RVSAAT2S020;Raiffeisenbank Großgmain eGen
AT;35021;RVSAAT2S021;Raiffeisenbank Wallersee eGen
AT;35022;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen
AT;35023;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen
AT;35024;RVSAAT2S021;Raiffeisenbank Wallersee eGen
AT;35025;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen
AT;35026;RVSAAT2S026;Raiffeisenbank Gastein eGen
AT;35027;RVSAAT2S027;Raiffeisenbank Hüttau-St. Martin eGen
AT;35028;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35029;RVSAAT2S029;Raiffeisenbank Kuchl-St. Koloman eGen
AT;35030;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen
AT;35031;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen
AT;35034;RVSAAT2S034;Raiffeisenbank Salzburg Liefering-Maxglan-Siezenheim eGen
AT;35035;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen
AT;35036;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35037;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35038;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen
AT;35039;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35042;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35043;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen
AT;35044;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen
AT;35045;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen
AT;35046;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen
AT;35047;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen
AT;35048;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen
AT;35049;RVSAAT2S049;Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung
AT;35050;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35051;RVSAAT2S051;Raiffeisenbank Rauris-Bucheben eGen
AT;35052;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen
AT;35053;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen
AT;35054;RVSAAT2S034;Raiffeisenbank Salzburg Liefering-Maxglan-Siezenheim eGen
AT;35055;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35056;RVSAAT2S056;Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen
AT;35057;RVSAAT2S069;Raiffeisenbank St. Johann-Wagrain-Kleinarl eGen
AT;35058;RVSAAT2S029;Raiffeisenbank Kuchl-St. Koloman eGen
AT;35060;RVSAAT2S060;Raiffeisenbank St. Martin-Lofer-Weißbach eGen
AT;35061;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35062;RVSAAT2S062;Raiffeisenbank Straßwalchen eGen
AT;35063;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35064;RVSAAT2S064;Raiffeisenbank Taxenbach eGen
AT;35065;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen
AT;35066;RVSAAT2S066;Raiffeisenbank Unken eGen
AT;35068;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35069;RVSAAT2S069;Raiffeisenbank St. Johann-Wagrain-Kleinarl eGen
AT;35070;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35071;RVSAAT2S071;Raiffeisenbank Wals-Himmelreich eGen
AT;35072;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35075;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen
AT;35101;RVSAAT2S001;Raiffeisenbank Lammertal eGen
AT;35104;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen
AT;35105;RVSAAT2S018;Raiffeisenbank Untersberg eGen
AT;35108;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen
AT;35109;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen
AT;35110;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35111;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35112;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen
AT;35115;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen
AT;35118;RVSAAT2S018;Raiffeisenbank Untersberg eGen
AT;35119;RVSAAT2S019;Raiffeisenbank Großarl-Hüttschlag eGen
AT;35121;RVSAAT2S021;Raiffeisenbank Wallersee eGen
AT;35122;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen
AT;35125;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen
AT;35126;RVSAAT2S026;Raiffeisenbank Gastein eGen
AT;35127;RVSAAT2S027;Raiffeisenbank Hüttau-St. Martin eGen
AT;35130;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen
AT;35139;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35147;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen
AT;35149;RVSAAT2S049;Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung
AT;35152;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen
AT;35154;RVSAAT2S034;Raiffeisenbank Salzburg Liefering-Maxglan-Siezenheim eGen
AT;35155;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35156;RVSAAT2S056;Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen
AT;35160;RVSAAT2S060;Raiffeisenbank St. Martin-Lofer-Weißbach eGen
AT;35161;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35163;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35164;RVSAAT2S064;Raiffeisenbank Taxenbach eGen
AT;35169;RVSAAT2S069;Raiffeisenbank St. Johann-Wagrain-Kleinarl eGen
AT;35170;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35172;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35204;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen
AT;35212;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen
AT;35215;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen
AT;35221;RVSAAT2S021;Raiffeisenbank Wallersee eGen
AT;35225;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen
AT;35226;RVSAAT2S026;Raiffeisenbank Gastein eGen
AT;35239;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35249;RVSAAT2S049;Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung
AT;35255;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35256;RVSAAT2S056;Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen
AT;35261;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35263;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35272;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35310;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen
AT;35312;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen
AT;35322;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen
AT;35339;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen
AT;35352;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen
AT;35361;RVSAAT2S063;Raiffeisenbank Lungau eGen
AT;35371;RVSAAT2S071;Raiffeisenbank Wals-Himmelreich eGen
AT;35404;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen
AT;35422;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen
AT;35452;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen
AT;35522;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen
AT;36000;RZTIAT22XXX;Raiffeisen-Landesbank Tirol AG
AT;36200;RZTIAT22200;Raiffeisenbank Absam-Thaur-Volders eGen
AT;36201;RZTIAT22218;Raiffeisen Regionalbank Achensee eGen
AT;36203;RZTIAT22203;Raiffeisenbank Alpbachtal eGen
AT;36207;RZTIAT22353;Raiffeisenbank Pitztal eGen
AT;36209;RZTIAT22336;Raiffeisenbank Tirol Mitte West eGen
AT;36213;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen
AT;36215;RZTIAT22215;Raiffeisenbank Brixen im Thale eGen
AT;36216;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen
AT;36218;RZTIAT22218;Raiffeisen Regionalbank Achensee eGen
AT;36219;RZTIAT22219;Raiffeisenbank Ehrwald-Lermoos-Biberwier eGen
AT;36220;RBRTAT22XXX;Raiffeisenbank Oberland-Reutte eGen
AT;36223;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen
AT;36229;RZTIAT22229;Raiffeisen Regionalbank Fügen-Kaltenbach-Zell eGen
AT;36230;RZTIAT22329;Raiffeisenbank Wipptal - Stubaital Mitte eGen
AT;36232;RZTIAT22232;RaiffeisenBank Going eGen
AT;36236;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen
AT;36240;RZTIAT22241;Raiffeisenbank Hippach-Hart eGen
AT;36241;RZTIAT22241;Raiffeisenbank Hippach-Hart eGen
AT;36245;RZTIAT22245;Raiffeisenbank Wilder Kaiser - Brixental West eGen
AT;36248;RZTIAT22248;Raiffeisenbank Arlberg Silvretta eGen
AT;36249;RZTIAT22218;Raiffeisen Regionalbank Achensee eGen
AT;36252;RZTIAT22248;Raiffeisenbank Arlberg Silvretta eGen
AT;36254;RZTIAT22263;Raiffeisenbank Kitzbühel - St. Johann eGen
AT;36260;RZTIAT22336;Raiffeisenbank Tirol Mitte West eGen
AT;36262;RZTIAT22264;Raiffeisenbank Kössen-Kirchdorf eGen
AT;36263;RZTIAT22263;Raiffeisenbank Kitzbühel - St. Johann eGen
AT;36264;RZTIAT22264;Raiffeisenbank Kössen-Kirchdorf eGen
AT;36265;RZTIAT22322;Raiffeisen Regionalbank Schwaz-Wattens eGen
AT;36267;RZTIAT22267;Raiffeisenbank Kundl-Münster eGen
AT;36268;RZTIAT22268;Raiffeisenbank im Ötztal und Umgebung eGen
AT;36269;RZTIAT22339;Raiffeisenbank Langkampfen-Thiersee eGen
AT;36272;RZTIAT22322;Raiffeisen Regionalbank Schwaz-Wattens eGen
AT;36273;RZTIAT22273;Raiffeisenbank Matrei am Brenner und Umgebung eGen
AT;36274;RZTIAT22274;Raiffeisenbank Mayrhofen und Umgebung eGen
AT;36275;RZTIAT22285;Raiffeisenbank Neustift-Mieders-Schönberg im Stubaital eGen
AT;36276;RZTIAT22336;Raiffeisenbank Tirol Mitte West eGen
AT;36279;RZTIAT22267;Raiffeisenbank Kundl-Münster eGen
AT;36281;RZTIAT22281;Raiffeisenkasse für Mutters, Natters und Kreith registrierte Genossenschaft mit beschränkter Haftung
AT;36283;RZTIAT22283;Raiffeisenbank Serfaus-Fiss-Ried-Nauders eGen
AT;36285;RZTIAT22285;Raiffeisenbank Neustift-Mieders-Schönberg im Stubaital eGen
AT;36291;RZTIAT22268;Raiffeisenbank im Ötztal und Umgebung eGen
AT;36303;RZTIAT22203;Raiffeisenbank Alpbachtal eGen
AT;36305;RBRTAT22XXX;Raiffeisenbank Oberland-Reutte eGen
AT;36306;RZTIAT22315;Raiffeisenbank Serfaus-Fiss-Ried-Nauders eGen
AT;36310;RZTIAT22310;Raiffeisenkasse Rum-Innsbruck/Arzl eGen
AT;36314;RZTIAT22314;Raiffeisenbank Seefeld-Leutasch-Reith-Scharnitz registrierte Genossenschaft mit beschränkter Haftung
AT;36315;RZTIAT22315;Raiffeisenbank Serfaus-Fiss-Ried-Nauders eGen
AT;36316;RZTIAT22268;Raiffeisenbank im Ötztal und Umgebung eGen
AT;36318;RZTIAT22245;Raiffeisenbank Wilder Kaiser - Brixental West eGen
AT;36320;RZTIAT22320;Raiffeisenkasse Schlitters, Bruck und Strass registrierte Genossenschaft mit beschränkter Haftung
AT;36322;RZTIAT22322;Raiffeisen Regionalbank Schwaz-Wattens eGen
AT;36324;RZTIAT22324;Raiffeisenbank Sölden eGen
AT;36329;RZTIAT22329;Raiffeisenbank Wipptal - Stubaital Mitte eGen
AT;36332;RZTIAT22332;Raiffeisenkasse Stumm, Stummerberg und Umgebung registrierte Genossenschaft mit beschränkter Haftung
AT;36333;RZTIAT22333;Raiffeisenbank Tannheimertal eGen
AT;36336;RZTIAT22336;Raiffeisenbank Tirol Mitte West eGen
AT;36337;RZTIAT22200;Raiffeisenbank Absam-Thaur-Volders eGen
AT;36339;RZTIAT22339;Raiffeisenbank Langkampfen-Thiersee eGen
AT;36342;RZTIAT22342;Raiffeisenbank Tux eGen
AT;36345;RBRTAT22XXX;Raiffeisenbank Oberland-Reutte eGen
AT;36347;RZTIAT22200;Raiffeisenbank Absam-Thaur-Volders eGen
AT;36349;RZTIAT22349;RaiffeisenBank St. Ulrich - Waidring eGen
AT;36351;RZTIAT22322;Raiffeisen Regionalbank Schwaz-Wattens eGen
AT;36352;RZTIAT22218;Raiffeisen Regionalbank Achensee eGen
AT;36353;RZTIAT22353;Raiffeisenbank Pitztal eGen
AT;36354;RZTIAT22245;Raiffeisenbank Wilder Kaiser - Brixental West eGen
AT;36357;RZTIAT22357;Raiffeisenbank Wildschönau eGen
AT;36358;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen
AT;36359;RBRTAT22XXX;Raiffeisenbank Oberland-Reutte eGen
AT;36360;RZTIAT22229;Raiffeisen Regionalbank Fügen-Kaltenbach-Zell eGen
AT;36362;RZTIAT22362;Raiffeisen Regionalbank Hall in Tirol eGen
AT;36367;RZTIAT22378;Raiffeisen Regionalbank Matrei i.O. eGen
AT;36368;RZTIAT22368;Raiffeisenbank Sillian - Lienzer Talboden eGen
AT;36373;RZTIAT22368;Raiffeisenbank Sillian - Lienzer Talboden eGen
AT;36374;RZTIAT22368;Raiffeisenbank Sillian - Lienzer Talboden eGen
AT;36378;RZTIAT22378;Raiffeisen Regionalbank Matrei i.O. eGen
AT;36386;RZTIAT22386;Raiffeisenkasse Villgratental eGen
AT;36387;RZTIAT22368;Raiffeisenbank Sillian - Lienzer Talboden eGen
AT;36791;ALPEAT22XXX;Alpen Privatbank Aktiengesellschaft
AT;36990;RBRTAT22XXX;Raiffeisenbank Oberland-Reutte eGen
AT;37000;RVVGAT2BXXX;Raiffeisen Landesbank Vorarlberg mit Revisionsverband eGen
AT;37401;RVVGAT2B401;Raiffeisenbank Alberschwende eGen
AT;37402;RVVGAT2B422;Raiffeisenbank Montfort eGen
AT;37405;RVVGAT2B423;Raiffeisenbank Mittel- und Hinterbregenzerwald eGen
AT;37406;RVVGAT2B406;Raiffeisenbank Bezau-Mellau-Bizau eGen
AT;37410;RVVGAT2B468;Raiffeisenbank Bludenz-Montafon eGen
AT;37420;RVVGAT2B420;Raiffeisenbank Im Rheintal eGen
AT;37422;RVVGAT2B422;Raiffeisenbank Montfort eGen
AT;37423;RVVGAT2B423;Raiffeisenbank Mittel- und Hinterbregenzerwald eGen
AT;37424;RVVGAT2B458;RAIFFEISENBANK im Walgau eGen
AT;37429;RVVGAT2B422;Raiffeisenbank Montfort eGen
AT;37431;RVVGAT2B431;Raiffeisenbank Bodensee-Leiblachtal eGen
AT;37434;RANJAT2BXXX;Walser Raiffeisen Bank Aktiengesellschaft
AT;37435;RVVGAT2B435;Raiffeisenbank Vorderbregenzerwald eGen
AT;37438;RANMAT21XXX;RAIFFEISENBANK HOHENEMS eGen
AT;37439;RVVGAT2B431;Raiffeisenbank Bodensee-Leiblachtal eGen
AT;37445;RVVGAT2B474;Raiffeisenbank Weissachtal eGen
AT;37449;RVVGAT2B449;Raiffeisenbank Lech am Arlberg eGen
AT;37453;RVVGAT2B420;Raiffeisenbank Im Rheintal eGen
AT;37458;RVVGAT2B458;RAIFFEISENBANK im Walgau eGen
AT;37461;RVVGAT2B422;Raiffeisenbank Montfort eGen
AT;37468;RVVGAT2B468;Raiffeisenbank Bludenz-Montafon eGen
AT;37474;RVVGAT2B474;Raiffeisenbank Weissachtal eGen
AT;37475;RVVGAT2B475;Raiffeisenbank Vorderland eGen
AT;37482;RVVGAT2B482;Raiffeisenbank am Hofsteig eGen
AT;38000;RZSTAT2GXXX;Raiffeisen-Landesbank Steiermark AG
AT;38001;RZSTAT2G215;Raiffeisenbank Region Liezen eGen
AT;38010;RZSTAT2G187;Raiffeisenbank Weiz-Anger eGen
AT;38023;RZSTAT2G023;Raiffeisenbank Oststeiermark Nord eGen
AT;38026;RZSTAT2G282;Raiffeisenbank Passail eGen
AT;38041;RZSTAT2G023;Raiffeisenbank Oststeiermark Nord eGen
AT;38043;RZSTAT2G487;Raiffeisenbank Weststeiermark eGen
AT;38053;RZSTAT2G487;Raiffeisenbank Weststeiermark eGen
AT;38055;RZSTAT2G252;Raiffeisenbank Nestelbach-Eggersdorf eGen
AT;38056;RZSTAT2G056;Raiffeisenbank Süd-Weststeiermark eGen
AT;38071;RZSTAT2G071;Raiffeisenbank Region Fehring eGen
AT;38072;RZSTAT2G210;Raiffeisenbank Kalsdorf-Lieboch-Stainz eGen
AT;38075;RZSTAT2G075;Raiffeisenbank Mittlere Südoststeiermark eGen
AT;38076;RZSTAT2G346;Raiffeisenbank Aichfeld eGen
AT;38077;RZSTAT2G077;Raiffeisenbank Region Fürstenfeld eGen
AT;38094;RZSTAT2G094;Raiffeisenbank Gamlitz eGen
AT;38102;RZSTAT2G102;Raiffeisenbank Gleinstätten-Leutschach-Wildon eGen
AT;38103;RZSTAT2G103;Raiffeisenbank Region Gleisdorf-Pischelsdorf eGen
AT;38104;RZSTAT2G497;Raiffeisenbank Region Feldbach eGen
AT;38108;RZSTAT2G023;Raiffeisenbank Oststeiermark Nord eGen
AT;38111;RZSTAT2G111;Raiffeisenbank Gratkorn eGen
AT;38112;RZSTAT2G138;Raiffeisenbank Gratwein-Hitzendorf eGen
AT;38113;RZSTAT2G113;Raiffeisenbank Schladming-Gröbming eGen
AT;38118;RZSTAT2G102;Raiffeisenbank Gleinstätten-Leutschach-Wildon eGen
AT;38120;RZSTAT2G151;Raiffeisenbank Ilz-Großsteinbach-Riegersburg eGen
AT;38122;RZSTAT2G077;Raiffeisenbank Region Fürstenfeld eGen
AT;38128;RZSTAT2G312;Raiffeisenbank Region Radkersburg eGen
AT;38129;RZSTAT2G129;Raiffeisenbank Mariazellerland eGen
AT;38131;RZSTAT2G497;Raiffeisenbank Region Feldbach eGen
AT;38132;RZSTAT2G071;Raiffeisenbank Region Fehring eGen
AT;38133;RZSTAT2G133;Raiffeisenbank Hausmannstätten eGen
AT;38138;RZSTAT2G138;Raiffeisenbank Gratwein-Hitzendorf eGen
AT;38151;RZSTAT2G151;Raiffeisenbank Ilz-Großsteinbach-Riegersburg eGen
AT;38170;RZSTAT2G170;Raiffeisenbank Heiligenkreuz-Kirchbach -St. Georgen eGen
AT;38171;RZSTAT2G075;Raiffeisenbank Mittlere Südoststeiermark eGen
AT;38186;RZSTAT2G186;Raiffeisenbank Mürztal eGen
AT;38187;RZSTAT2G187;Raiffeisenbank Weiz-Anger eGen
AT;38206;RZSTAT2G206;Raiffeisenbank Leibnitz eGen
AT;38210;RZSTAT2G210;Raiffeisenbank Kalsdorf-Lieboch-Stainz eGen
AT;38211;RZSTAT2G487;Raiffeisenbank Weststeiermark eGen
AT;38215;RZSTAT2G215;Raiffeisenbank Region Liezen eGen
AT;38223;RZSTAT2G377;Raiffeisenbank Region Graz Nord eGen
AT;38227;RZSTAT2G227;Raiffeisenbank Liesingtal-St. Stefan eGen
AT;38235;RZSTAT2G487;Raiffeisenbank Weststeiermark eGen
AT;38238;RZSTAT2G402;Raiffeisenbank Murau eGen
AT;38240;RZSTAT2G186;Raiffeisenbank Mürztal eGen
AT;38249;RZSTAT2G249;Raiffeisenbank Steirisches Salzkammergut-Öblarn eGen
AT;38252;RZSTAT2G252;Raiffeisenbank Nestelbach-Eggersdorf eGen
AT;38261;RZSTAT2G368;Raiffeisenbank Zirbenland eGen
AT;38262;RZSTAT2G102;Raiffeisenbank Gleinstätten-Leutschach-Wildon eGen
AT;38266;RZSTAT2G249;Raiffeisenbank Steirisches Salzkammergut-Öblarn eGen
AT;38282;RZSTAT2G282;Raiffeisenbank Passail eGen
AT;38285;RZSTAT2G103;Raiffeisenbank Region Gleisdorf-Pischelsdorf eGen
AT;38292;RZSTAT2G102;Raiffeisenbank Gleinstätten-Leutschach-Wildon eGen
AT;38311;RZSTAT2G023;Raiffeisenbank Oststeiermark Nord eGen
AT;38312;RZSTAT2G312;Raiffeisenbank Region Radkersburg eGen
AT;38326;RZSTAT2G151;Raiffeisenbank Ilz-Großsteinbach-Riegersburg eGen
AT;38333;RZSTAT2G138;Raiffeisenbank Gratwein-Hitzendorf eGen
AT;38335;RZSTAT2G170;Raiffeisenbank Heiligenkreuz-Kirchbach -St. Georgen eGen
AT;38346;RZSTAT2G346;Raiffeisenbank Aichfeld eGen
AT;38347;RZSTAT2G347;Raiffeisenbank Turnau-St. Lorenzen eGen
AT;38348;RZSTAT2G215;Raiffeisenbank Region Liezen eGen
AT;38367;RZSTAT2G367;Raiffeisenbank Graz-St. Peter eGen
AT;38368;RZSTAT2G368;Raiffeisenbank Zirbenland eGen
AT;38370;RZSTAT2G370;Raiffeisenbank Mureck eGen
AT;38372;RZSTAT2G103;Raiffeisenbank Region Gleisdorf-Pischelsdorf eGen
AT;38373;RZSTAT2G227;Raiffeisenbank Liesingtal-St. Stefan eGen
